Team,MI_rtw,Physical_rtw,MI_nortw,Physical_nortw,MI_RTW,Phys_RTW,Total_RTW
A1,8,164,18,50,30.77,76.64,71.67
A2,13,191,21,87,38.24,68.71,65.38
AV,51,210,31,39,62.2,84.34,78.85
B1,24,193,37,51,39.34,79.1,71.15
B2,16,159,24,73,40.0,68.53,64.34
C1,23,140,28,46,45.1,75.27,68.78
C2,11,128,19,63,36.67,67.02,62.9
C3,17,84,42,48,28.81,63.64,52.88
DH,15,178,15,81,50.0,68.73,66.78
